,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
3781,CHEMBL1382,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,Small molecule,MOL,True,5.34,2.0,2.76,5.12,10.28,11.01,325.5,2.0,2.0,1.0,1.0,24.0,BASE,325.5,325.2406,1.0,1.0,23.47,0.74,N,7.0,CHEMBL1382,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,OOGJQPCLVADCPB-HXUWFJFHSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,CC1CCC(C)C(C(CCC(C(C)C)C(C)C)C2CCCCC2)C1
7523,CHEMBL1201237,4.0,Single Stereoisomer,False,False,False,True,Prescription Only,None,None,None,None,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,Small molecule,MOL,True,2.33,1.0,-0.04,2.18,,9.66,291.39,4.0,4.0,2.0,2.0,21.0,BASE,291.39,291.1834,0.0,0.0,58.56,0.87,N,5.0,CHEMBL1201237,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,IXHBTMCLRNMKHZ-LBPRGKRZSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,CC(CCC1CCCC2C(C)CCCC12)CCC(C)(C)C
7115,CHEMBL583,4.0,Racemic Mixture,False,True,False,False,Withdrawn,1999,Cardiac repolarization; QTc interval prolongation,United States; United Kingdom; United States; Germany,Cardiotoxicity,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,Small molecule,MOL,True,2.28,2.0,0.08,0.08,5.68,8.77,359.4,5.0,6.0,2.0,2.0,26.0,ZWITTERION,359.4,359.1645,0.0,0.0,74.57,0.88,N,3.0,CHEMBL583,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,AIJTTZAVMXIJGM-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,1,1,1,,1,1,1,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,CC1CCCC(C2CC3C(C4CC4)CC(C(C)C)C(C)C3C(C)C2C)C1
3590,CHEMBL412873,4.0,Single Stereoisomer,False,False,False,False,Withdrawn,None,None,United States,None,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]2C1,Small molecule,MOL,False,2.35,0.0,0.04,2.03,,9.16,234.39,2.0,2.0,0.0,0.0,17.0,BASE,234.39,234.2096,0.0,0.0,6.48,0.63,Y,0.0,CHEMBL412873,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]2C1,SLRCCWJSBJZJBV-TUVASFSCSA-N,Safe,missing,missing,missing,missing,missing,,,1,0,0,,1,0,0,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]2C1,C1CCC2C(C1)CC1CC2CC2CCCCC21
7853,CHEMBL1524273,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,Small molecule,MOL,True,2.89,3.0,-1.48,2.55,2.91,0.59,403.44,6.0,8.0,3.0,3.0,27.0,ACID,403.44,403.0297,0.0,0.0,125.46,0.58,N,6.0,CHEMBL1524273,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,PBMSWVPMRUJMPE-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,CC(C)C1CCCCC1C(C)CC1CCC(C(C)(C)CC2CCCC2)CC1
4244,CHEMBL307145,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,Oc1cccc(O)c1O,Small molecule,MOL,True,0.8,1.0,1.05,1.06,8.94,,126.11,3.0,3.0,3.0,3.0,9.0,NEUTRAL,126.11,126.0317,0.0,0.0,60.69,0.45,N,0.0,CHEMBL307145,Oc1cccc(O)c1O,WQGWDDDVZFFDIG-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Oc1cccc(O)c1O,CC1CCCC(C)C1C
7325,CHEMBL1201187,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,Small molecule,MOL,True,5.95,2.0,1.68,3.63,13.98,9.35,513.68,5.0,6.0,1.0,1.0,37.0,BASE,513.68,513.3279,2.0,2.0,63.05,0.47,N,8.0,CHEMBL1201187,Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,GSNHKUDZZFZSJB-QYOOZWMWSA-N,toxic_hepa,ANTAGONIST,True,True,True,CHEMBL274,,,0,0,0,,0,0,0,Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,CC(C)C1CCC(C)C1C1CC2CCC(C1)C2CCC(CC(C)C1CCC(C)(C)CC1)C1CCCCC1
1971,CHEMBL2364638,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,C[C@@H]1[C@H](c2ccccc2)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,Small molecule,MOL,True,3.53,3.0,3.07,3.07,11.74,3.83,549.55,5.0,8.0,2.0,2.0,40.0,NEUTRAL,549.55,549.1988,1.0,1.0,104.29,0.52,N,4.0,CHEMBL2364638,C[C@@H]1[C@H](c2ccccc2)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,DDOOFTLHJSMHLN-ZQHRPCGSSA-N,Safe,ANTAGONIST,True,True,True,CHEMBL3798,,,0,0,0,,0,0,0,C[C@@H]1[C@H](c2ccccc2)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,CC(CC1CC(C2CCCCC2)C(C)C(CC(C)(C)C)C1C)C1CCC2CC3(CC2C1)C(C)CC1CCCCC13
866,CHEMBL1201256,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,Small molecule,MOL,True,2.58,2.0,0.77,2.16,,8.77,388.46,6.0,7.0,1.0,1.0,28.0,BASE,388.46,388.1998,0.0,0.0,69.26,0.67,N,10.0,CHEMBL1201256,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,FEZBIKUBAYAZIU-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,CCC1CC(C(C)CCC2CCC(CCCC(C)C)CC2)CC(CC)C1CC
2153,CHEMBL3989866,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,Small molecule,MOL,True,1.63,2.0,1.35,1.36,9.81,,449.39,6.0,8.0,2.0,2.0,32.0,NEUTRAL,449.39,449.1199,0.0,0.0,100.87,0.74,N,3.0,CHEMBL3989866,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,SOLUWJRYJLAZCX-LYOVBCGYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL3471,,,0,0,0,,0,0,0,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,CC1CC(C)C(CCC(C)C2CC3CC4CC5CCC(C5)C4C(C)C3C(C)C2C)C(C)C1
9494,CHEMBL20,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,CC(=O)Nc1nnc(S(N)(=O)=O)s1,Small molecule,MOL,True,-0.86,1.0,-2.08,-1.04,6.55,,222.25,6.0,7.0,2.0,3.0,13.0,NEUTRAL,222.25,221.9881,0.0,0.0,115.04,0.63,N,2.0,CHEMBL20,CC(=O)Nc1nnc(S(N)(=O)=O)s1,BZKPWHYZMXOIDC-UHFFFAOYSA-N,Safe,INHIBITOR+INHIBITOR+INHIBITOR+INHIBITOR,True+True+True+True,True+True+True+True,True+True+True+True,CHEMBL261+CHEMBL205+CHEMBL3242+CHEMBL3729,,,0,0,0,,0,0,0,CC(=O)Nc1nnc(S(N)(=O)=O)s1,CC(C)CC1CCC(C(C)(C)C)C1
1924,CHEMBL2096648,4.0,2,0,True,False,False,1,,,,,N[13C](N)=O,Small molecule,MOL,False,-0.98,0.0,-1.36,-1.36,,,61.05,1.0,3.0,2.0,4.0,4.0,NEUTRAL,60.06,60.0324,0.0,0.0,69.11,0.37,N,0.0,CHEMBL985,NC(N)=O,XSQUKJJJFZCRTK-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,0.0,0,0,0,,0,0,0,N[13C](N)=O,C[13CH](C)C
6449,CHEMBL1372950,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,Small molecule,MOL,True,3.91,3.0,2.9,3.7,,8.12,484.39,6.0,6.0,0.0,0.0,31.0,NEUTRAL,484.39,483.1158,0.0,0.0,56.59,0.53,N,4.0,CHEMBL1372950,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,YSEXMKHXIOCEJA-FVFQAYNVSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,CCC12CC(CCC(C)C3CCCC(C)C3)CC(C)C1CC1CC(C)C3CCCC2C13
6541,CHEMBL2048484,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,Small molecule,MOL,True,2.97,3.0,3.52,3.52,12.57,,444.52,6.0,5.0,4.0,4.0,31.0,NEUTRAL,444.52,444.1407,0.0,0.0,90.15,0.49,N,5.0,CHEMBL2048484,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,XTNGUQKDFGDXSJ-ZXGKGEBGSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,CCC1CC(C2CCC(C)C(CC3CCC(C4CCC(C)CC4)C3)C2)C(C)C(C)C1C
382,CHEMBL1650818,4.0,Single Stereoisomer,True,False,False,False,Unknown,None,None,None,None,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](/N=C/N3CCCCCC3)[C@H]2SC1(C)C,Small molecule,MOL,True,2.41,0.0,2.28,2.91,13.66,7.91,439.58,7.0,8.0,0.0,0.0,30.0,NEUTRAL,439.58,439.2141,0.0,0.0,88.51,0.21,N,5.0,CHEMBL1650818,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](/N=C/N3CCCCCC3)[C@H]2SC1(C)C,NPGNOVNWUSPMDP-UTEPHESZSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](/N=C/N3CCCCCC3)[C@H]2SC1(C)C,CC(CCCC(C)C(C)(C)C)C1C2C(C)C(CCC3CCCCCC3)C2CC1(C)C
7615,CHEMBL1201235,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,C[N+]1(C)[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,Small molecule,MOL,True,2.03,1.0,-2.57,-2.57,11.99,,290.38,3.0,4.0,1.0,1.0,21.0,NEUTRAL,290.38,290.1751,0.0,0.0,46.53,0.68,Y,3.0,missing,missing,missing,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C[N+]1(C)[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,CC(CC1CC2CCC(C1)C2(C)C)C(C)C1CCCCC1
5651,CHEMBL1179047,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,Small molecule,MOL,True,2.42,1.0,0.92,2.48,,8.96,270.76,4.0,4.0,1.0,2.0,18.0,BASE,270.76,270.1135,0.0,0.0,55.56,0.64,N,6.0,CHEMBL1179047,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,VDANGULDQQJODZ-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,CCC(CC)CCCC(C)C1CCC(C)CC1C
7238,CHEMBL1200807,4.0,Single Stereoisomer,False,False,False,True,Prescription Only,None,None,None,None,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,Small molecule,MOL,True,4.14,0.0,3.67,3.67,11.47,3.12,327.47,3.0,3.0,2.0,2.0,24.0,NEUTRAL,327.47,327.2198,0.0,0.0,52.82,0.43,N,1.0,CHEMBL1200807,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,ISHXLNHNDMZNMC-VTKCIJPMSA-N,Safe,AGONIST,True,True,True,CHEMBL208,,,0,0,0,,0,0,0,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,CCC1(C)CCC2C3CCC4CC(CC)CCC4C3CCC21CC
7542,CHEMBL1214185,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,Small molecule,MOL,True,2.21,0.0,1.32,3.0,12.45,9.08,837.06,17.0,17.0,5.0,5.0,58.0,BASE,837.06,836.5246,2.0,2.0,216.89,0.08,N,13.0,CHEMBL1214185,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,RXZBMPWDPOLZGW-XMRMVWPWSA-N,Safe,missing,missing,missing,missing,missing,,,0,1,0,,1,0,0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,CCCCCCCCC1C(C)CC(C)(C)C(CC2CC(C)CC(C(C)C)C2C)C(C)C(CC2CC(C)C(C)C(C)(CC)C2)C(C)C(C)CC(CC)C(C)(C)C(C)C1C
3496,CHEMBL435966,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,O=[N+]([O-])c1cncn1CCN1CCOCC1,Small molecule,MOL,True,0.12,1.0,-0.11,-0.09,,6.05,226.24,6.0,7.0,0.0,0.0,16.0,NEUTRAL,226.24,226.1066,0.0,0.0,73.43,0.54,N,4.0,CHEMBL435966,O=[N+]([O-])c1cncn1CCN1CCOCC1,MDJFHRLTPRPZLY-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,O=[N+]([O-])c1cncn1CCN1CCOCC1,CC(C)C1CCCC1CCC1CCCCC1
1712,CHEMBL428,4.0,Single Stereoisomer,False,True,False,False,Withdrawn,1999,Hepatotoxicity,European Union; United States,Hepatotoxicity,N[C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@H]12,Small molecule,MOL,True,1.89,3.0,0.14,0.14,5.22,9.44,416.36,6.0,7.0,2.0,3.0,30.0,ZWITTERION,416.36,416.1096,0.0,0.0,101.45,0.68,N,3.0,CHEMBL428,N[C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@H]12,WVPSKSLAZQPAKQ-CDMJZVDBSA-N,Safe,missing,missing,missing,missing,missing,,,1,1,1,,1,1,1,N[C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@H]12,CC1CCC(C2CC(C(C)C)C(C)C3CC(C)C(C4CC5C(C)C5C4)CC32)C(C)C1
8734,CHEMBL1201270,4.0,Achiral Molecule,True,True,False,False,Prescription Only,None,None,None,None,C1N2CN3CN1CN(C2)C3,Small molecule,MOL,True,-1.02,0.0,0.38,0.39,,5.88,140.19,4.0,4.0,0.0,0.0,10.0,NEUTRAL,140.19,140.1062,0.0,0.0,12.96,0.43,N,0.0,CHEMBL1201270,C1N2CN3CN1CN(C2)C3,VKYKSIONXSXAKP-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C1N2CN3CN1CN(C2)C3,C1C2CC3CC1CC(C2)C3
4390,CHEMBL77622,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,Small molecule,MOL,True,3.62,2.0,-0.96,2.98,10.71,10.14,356.51,4.0,4.0,4.0,4.0,26.0,BASE,356.51,356.2464,0.0,0.0,64.52,0.33,N,13.0,CHEMBL77622,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,RYBJORHCUPVNMB-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,CC1CCC(CCCCCCCCCCCCC2CCCCC2)CC1C
1841,CHEMBL1201189,4.0,2,0,False,True,False,1,,,,,[13NH3],Small molecule,MOL,False,0.16,0.0,-2.44,-0.98,,8.86,16.03,1.0,1.0,1.0,3.0,1.0,BASE,17.03,17.0265,0.0,0.0,35.0,0.4,Y,0.0,CHEMBL1160819,N,QGZKDVFQNNGYKY-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,0.0,0,0,0,,0,0,0,[13NH3],[13CH4]
8660,CHEMBL460291,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,Small molecule,MOL,True,4.4,1.0,4.19,4.19,,,455.55,7.0,7.0,1.0,1.0,33.0,NEUTRAL,455.55,455.2308,0.0,0.0,90.93,0.37,N,7.0,CHEMBL460291,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,GKQPCPXONLDCMU-CCEZHUSRSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,CCCC(C)C1C(C)CC(C)C(C(C)CCC)C1C1CCCCC1CCC(C)CC(C)(C)C
351,CHEMBL444633,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,Small molecule,MOL,True,4.62,1.0,3.94,3.88,6.88,7.87,847.02,14.0,15.0,5.0,5.0,61.0,NEUTRAL,847.02,846.4415,2.0,2.0,205.55,0.26,N,4.0,CHEMBL444633,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,ATEBXHFBFRCZMA-VXTBVIBXSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2364672,,,0,0,0,,0,0,0,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,CCC1CCCC2(C)CC3C(C)C(C)C4C(C)C(CC(C)C(C)CCCC(C)C(C)C(C)C(C)C(C)C(CC(C)C)C1C)C1CC5(CCC(CC(C)C)CC5)CC1C4C3C2C
5627,CHEMBL849,4.0,Achiral Molecule,False,False,False,True,Over the Counter,None,None,None,None,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,Small molecule,MOL,True,5.14,2.0,4.8,4.98,7.68,,289.55,2.0,2.0,1.0,1.0,17.0,NEUTRAL,289.55,287.9512,1.0,1.0,29.46,0.83,N,2.0,CHEMBL849,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,XEFQLINVKFYRCS-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2364678,,,0,0,0,,0,0,0,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,CC1CCC(CC2CCC(C)CC2C)C(C)C1
3466,CHEMBL404849,4.0,Racemic Mixture,False,False,False,False,Withdrawn,1985,Hepatotoxicity,Spain; Germany; France,Hepatotoxicity,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,Small molecule,MOL,False,5.56,1.0,3.31,5.61,13.87,9.76,337.57,3.0,2.0,2.0,2.0,23.0,BASE,337.57,337.2439,1.0,1.0,32.26,0.39,N,12.0,CHEMBL404849,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,BFCDFTHTSVTWOG-UHFFFAOYSA-N,Safe,BLOCKER,True,True,True,CHEMBL2363032,,,1,0,0,,1,0,0,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,CCCCCCCCCC(C)C(C)C1CCC(CC(C)C)CC1
7637,CHEMBL2219418,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5,Small molecule,MOL,True,1.86,1.0,0.34,1.36,10.13,8.54,651.79,12.0,12.0,2.0,2.0,46.0,BASE,651.79,651.3619,2.0,2.0,126.77,0.13,N,24.0,CHEMBL2219418,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5,XNKCCCKFOQNXKV-ZRSCBOBOSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5,CCCCCCCCCCCCCCCCCCCCCCCC1CCC2(C)C3CC4CCC(C)C5CC1C2(CCC3CCC)C45
7419,CHEMBL446,4.0,Achiral Molecule,False,True,False,False,Discontinued,None,None,None,None,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,Small molecule,MOL,True,1.48,2.0,0.21,0.65,6.99,2.0,278.34,5.0,6.0,2.0,3.0,19.0,NEUTRAL,278.34,278.0837,0.0,0.0,97.97,0.83,N,3.0,CHEMBL446,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,ASWVTGNCAZCNNR-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2364668,,,0,0,0,,0,0,0,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,CC1CCC(C(C)(C)CC2CC(C)CC(C)C2)CC1
1469,CHEMBL1197,4.0,Racemic Mixture,False,False,False,True,Discontinued,None,None,None,None,CC(CNC1CCCCC1)OC(=O)c1ccccc1,Small molecule,MOL,True,3.15,1.0,1.43,3.83,,9.87,261.36,3.0,3.0,1.0,1.0,19.0,BASE,261.36,261.1729,0.0,0.0,38.33,0.83,N,5.0,CHEMBL1197,CC(CNC1CCCCC1)OC(=O)c1ccccc1,DKLKMKYDWHYZTD-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,1,0,,1,0,0,CC(CNC1CCCCC1)OC(=O)c1ccccc1,CC(CCC1CCCCC1)CC(C)C1CCCCC1
5103,CHEMBL146095,4.0,Racemic Mixture,False,False,False,False,Withdrawn,1984,Anaphylaxis,Germany; France,Immune system toxicity,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,Small molecule,MOL,False,3.14,3.0,4.12,4.16,13.62,6.41,372.81,6.0,6.0,3.0,3.0,26.0,NEUTRAL,372.81,372.0877,0.0,0.0,91.68,0.58,N,6.0,CHEMBL146095,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,GWOFUCIGLDBNKM-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2094253,,,1,0,1,,1,1,0,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,CCC(C)CCC(C)C1CCCCC1CC1CCCC2CC(C)CCC21
