chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1908335,DB11628,C(=O)([C@@H](NC(=O)[C@H](CNC(=O)CSCC[C@H]1C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)C(C)C)CCCCN)Cc2c3c(cccc3)[nH]c2)Cc4ccc(O)cc4)Cc5ccccc5)C)N)CCCCN)N[C@H](C(=O)N[C@H](C(=O)N)CCCCN)CS,C(=O)(C(NC(=O)C(CNC(=O)CSCCC1C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)C)CCCCN)Cc2c3c(cccc3)[nH]c2)Cc4ccc(O)cc4)Cc5ccccc5)C)N)CCCCN)NC(C(=O)NC(C(=O)N)CCCCN)CS,CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@H](CC2=CC=CC=C2)N(C)C(=O)[C@H](CCSCC(=O)NC[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(N)=O)NC1=O,1357.71462,3,Hb; Mw; NO,yes,yes,1,,0,DISCONT,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)N(C)C(=O)C(CCSCC(=O)NCC(N)C(=O)NC(CCCCN)C(=O)NC(CS)C(=O)NC(CCCCN)C(N)=O)NC1=O,CCCCCC(CC(C)C(CC)CC(C)C(CCCCC)CC(C)C(C)CCC(C)CCCCC1CC(C)C(C(C)C)CC(C)C(CCCCC)CC(C)C(CC2CCC3CCCCC32)CC(C)C(CC2CCC(C)CC2)CC(C)C(CC2CCCCC2)C(C)C1C)C(C)C,0,0,0
CHEMBL1410,DB06804,O(c1ccc(cc1)CCCCCCCCC)CCOCCOCCOCCOCCOCCOCCOCCOCCO,O(c1ccc(cc1)CCCCCCCCC)CCOCCOCCOCCOCCOCCOCCOCCOCCO,CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,616.8385,1,Mw,yes,yes,1,0.0,0,DISCONT,CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC1CCC(CCCCCCCCC)CC1,0,0,0
CHEMBL953,DB00494,C(/C(/C(N(CC)CC)=O)=C\c1cc(c(c(O)c1)O)[N+](=O)[O-])#N,C(C(C(N(CC)CC)=O)=Cc1cc(c(c(O)c1)O)[N+](=O)[O-])#N,CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1,305.29205,0,,yes,yes,0,0.0,0,AD,CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,CCC(CC)C(C)C(CC)CC1CC(C)C(C)C(C(C)C)C1,0,0,0
CHEMBL1201206,DB01338,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H](OC(=O)C)[C@@H](N5CC[N+](CC5)(C)C)C4)CC3)C)CC2)C[C@@H]1N6CC[N+](CC6)(C)C)C)C,C(=O)(OC1C2(C(C3C(C4(C(CC(OC(=O)C)C(N5CC[N+](CC5)(C)C)C4)CC3)C)CC2)CC1N6CC[N+](CC6)(C)C)C)C,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H](N3CC[N+](C)(C)CC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1,602.90704,1,Mw,yes,yes,0,0.0,0,AD,CC(=O)OC1CC2CCC3C(CCC4(C)C3CC(N3CC[N+](C)(C)CC3)C4OC(C)=O)C2(C)CC1N1CC[N+](C)(C)CC1,CC(C)CC1CC2CCC3C(CCC4(C)C(CC(C)C)C(C5CCC(C)(C)CC5)CC34)C2(C)CC1C1CCC(C)(C)CC1,0,0,0
CHEMBL2105759,DB11817,C(#N)CC1(n2ncc(-c3c4c(ncn3)[nH]cc4)c2)CN(S(=O)(=O)CC)C1,C(#N)CC1(n2ncc(-c3c4c(ncn3)[nH]cc4)c2)CN(S(=O)(=O)CC)C1,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,371.42278999999996,0,,yes,yes,0,0.0,0,AD,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,CCCC1(C2CCC(C3CCCC4CCCC43)C2)CC(C(C)(C)CC)C1,0,0,0
CHEMBL1201203,DB00245,O(C(c1ccccc1)c2ccccc2)[C@@H]3C[C@H]4N([C@@H](C3)CC4)C,O(C(c1ccccc1)c2ccccc2)C3CC4N(C(C3)CC4)C,CN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,307.43845,0,,yes,yes,0,0.0,0,AD,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,CC1C2CCC1CC(CC(C1CCCCC1)C1CCCCC1)C2,0,0,0
CHEMBL88055,,c1(c(O)ccc(C(O)C2NCCCC2)c1)O,c1(c(O)ccc(C(O)C2NCCCC2)c1)O,Oc1ccc(C(O)C2CCCCN2)cc1O,223.27358999999998,0,,no,yes,,0.0,0,,Oc1ccc(C(O)C2CCCCN2)cc1O,CC1CCC(C(C)C2CCCCC2)CC1C,0,0,0
CHEMBL708,DB00246,O=C1Nc2c(cc(c(Cl)c2)CCN3CCN(c4c5c(sn4)cccc5)CC3)C1,O=C1Nc2c(cc(c(Cl)c2)CCN3CCN(c4c5c(sn4)cccc5)CC3)C1,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,412.94367,0,,yes,yes,0,0.0,0,AD,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,CC1CC2CC(C)C(CCC3CCC(C4CCC5CCCCC54)CC3)CC2C1,0,0,0
CHEMBL1531,DB00294,C([C@]1([C@@]2([C@H]([C@H]3[C@H](C(=C)C2)[C@@H]4C(=CC(=O)CC4)CC3)CC1)CC)O)#C,C(C1(C2(C(C3C(C(=C)C2)C4C(=CC(=O)CC4)CC3)CC1)CC)O)#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,324.46616,1,LP,yes,yes,0,0.0,0,AD,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,CCC1(C)CCC2C3CCC4CC(C)CCC4C3C(C)CC21CC,0,0,0
CHEMBL477772,DB06589,N(c1nc(ncc1)Nc2cc(S(=O)(=O)N)c(cc2)C)(c3cc4c(c(n(n4)C)C)cc3)C,N(c1nc(ncc1)Nc2cc(S(=O)(=O)N)c(cc2)C)(c3cc4c(c(n(n4)C)C)cc3)C,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,437.52610999999996,0,,yes,yes,0,0.0,0,AD,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,CC1CC2CC(C(C)C3CCCC(CC4CCC(C)C(C(C)(C)C)C4)C3)CCC2C1C,0,0,0
CHEMBL656,DB00497,O=C1[C@H]2[C@]34c5c(c(OC)ccc5C[C@H]([C@]3(O)CC1)N(CC4)C)O2,O=C1C2C34c5c(c(OC)ccc5CC(C3(O)CC1)N(CC4)C)O2,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,315.37147000000004,0,,yes,yes,0,1.0,0,AD,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,CCC1CCC2CC3C(C)CCC45C(CC1C24)C(C)CCC35C,1,0,0
CHEMBL2106939,,C(=N)(NC(=N)N)NCCCCCC,C(=N)(NC(=N)N)NCCCCCC,CCCCCCNC(=N)NC(=N)N,185.27373,1,Hb,no,yes,,0.0,0,,CCCCCCNC(=N)NC(=N)N,CCCCCCCC(C)CC(C)C,0,0,0
CHEMBL951,DB01187,C(=O)(OCC)CCCCCCCCC(c1c(I)cccc1)C,C(=O)(OCC)CCCCCCCCC(c1c(I)cccc1)C,CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,416.34483,1,LP,yes,yes,0,0.0,1,AD,CCOC(=O)CCCCCCCCC(C)c1ccccc1I,CCCC(C)CCCCCCCCC(C)C1CCCCC1C,1,0,0
CHEMBL275638,DB07776,O=C1c2c(OC(c3ccccc3)=C1)cccc2,O=C1c2c(OC(c3ccccc3)=C1)cccc2,O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1,222.245,0,,yes,yes,0,,0,AD,O=c1cc(-c2ccccc2)oc2ccccc12,CC1CC(C2CCCCC2)CC2CCCCC12,0,0,0
CHEMBL2105745,DB08909,C(=O)(OC(COC(=O)CCCc1ccccc1)COC(=O)CCCc2ccccc2)CCCc3ccccc3,C(=O)(OC(COC(=O)CCCc1ccccc1)COC(=O)CCCc2ccccc2)CCCc3ccccc3,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,530.6655599999999,2,Mw; LP,yes,yes,0,0.0,0,AD,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,CC(CCCC1CCCCC1)CCC(CCC(C)CCCC1CCCCC1)CC(C)CCCC1CCCCC1,0,0,0
CHEMBL1201338,DB00979,C(=O)(OCCN(C)C)C(c1ccccc1)C2(O)CCCC2,C(=O)(OCCN(C)C)C(c1ccccc1)C2(O)CCCC2,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,291.39285,0,,yes,yes,0,0.0,0,AD,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,CC(C)CCCC(C)C(C1CCCCC1)C1(C)CCCC1,0,0,0
CHEMBL1201779,DB00895,C(=O)(C(NC(=O)Cc1ccccc1)[C@H]2SC([C@H](C(=O)O)N2)(C)C)NCCCC[C@H](C(=O)O)N,C(=O)(C(NC(=O)Cc1ccccc1)C2SC(C(C(=O)O)N2)(C)C)NCCCCC(C(=O)O)N,[H]N[C@H](CCCCN)C(O)=O.[H]N[C@H](CCCCNC(=O)C(NC(=O)CC1=CC=CC=C1)[C@]1([H])N[C@@H](C(O)=O)C(C)(C)S1)C(O)=O,480.58644000000004,1,Hb,yes,yes,0,0.0,0,AD,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCCCCC(N)C(=O)O)NC1C(=O)O,CC(CC1CCCCC1)CC(C(C)CCCCCC(C)C(C)C)C1CC(C(C)C)C(C)(C)C1,0,0,0
CHEMBL62193,DB06150,O=S(=O)(c1ccc(cc1)N)Nc2nc(OC)nc(OC)c2,O=S(=O)(c1ccc(cc1)N)Nc2nc(OC)nc(OC)c2,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,310.33317999999997,0,,yes,yes,0,1.0,1,WD,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,CCC1CC(CC)CC(CC(C)(C)C2CCC(C)CC2)C1,1,1,0
CHEMBL113,DB00201,O=C1c2c(ncn2C)N(C(=O)N1C)C,O=C1c2c(ncn2C)N(C(=O)N1C)C,Cn1c(=O)c2c(ncn2C)n(C)c1=O,194.1941,0,,yes,yes,0,0.0,0,AD,Cn1c(=O)c2c(ncn2C)n(C)c1=O,CC1CCC2C(C)C(C)C(C)C(C)C12,0,0,0
CHEMBL501613,,C(C(O)(CC)C)#C,C(C(O)(CC)C)#C,C#CC(C)(O)CC,98.1457,0,,no,yes,,0.0,0,,C#CC(C)(O)CC,CCC(C)(C)CC,0,0,0
CHEMBL1004,DB00366,C(OCCN(C)C)(c1ncccc1)(c2ccccc2)C,C(OCCN(C)C)(c1ncccc1)(c2ccccc2)C,CN(C)CCOC(C)(c1ccccc1)c1ccccn1,270.37684,0,,yes,yes,0,0.0,1,AD,CN(C)CCOC(C)(c1ccccc1)c1ccccn1,CC(C)CCCC(C)(C1CCCCC1)C1CCCCC1,1,0,0
CHEMBL1697760,DB13801,O=C1N(N=C(N)C1)C(c2cc(Cl)c(Cl)cc2)C,O=C1N(N=C(N)C1)C(c2cc(Cl)c(Cl)cc2)C,CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,272.13527,0,,yes,yes,1,1.0,1,WD,CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,CC1CC(C)C(C(C)C2CCC(C)C(C)C2)C1,1,1,0
CHEMBL542,DB02362,C(=O)(c1ccc(cc1)N)O,C(=O)(c1ccc(cc1)N)O,Nc1ccc(C(=O)O)cc1,137.13898999999998,0,,yes,yes,0,0.0,0,AD,Nc1ccc(C(=O)O)cc1,CC1CCC(C(C)C)CC1,0,0,0
CHEMBL2111101,DB05316,C(N(C1CCN(CC1)C)Cc2ccc(F)cc2)(=O)NCc3ccc(OCC(C)C)cc3,C(N(C1CCN(CC1)C)Cc2ccc(F)cc2)(=O)NCc3ccc(OCC(C)C)cc3,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,427.56577999999996,0,,yes,yes,0,0.0,0,AD,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,CC(C)CCC1CCC(CCC(C)C(CC2CCC(C)CC2)C2CCC(C)CC2)CC1,0,0,0
CHEMBL1229211,DB08930,C(=O)(C1C(=O)C(=C2C(=O)N3[C@@H](OCC[C@H]3C)CN2C=1)O)NCc4c(F)cc(F)cc4,C(=O)(C1C(=O)C(=C2C(=O)N3C(OCCC3C)CN2C=1)O)NCc4c(F)cc(F)cc4,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N21,419.38732999999996,0,,yes,yes,0,0.0,0,AD,CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,CC1CCC(CCC(C)C2CC3CC4CCCC(C)C4C(C)C3C(C)C2C)C(C)C1,0,0,0
CHEMBL93077,DB08925,C(=O)(NO)CS(=O)C(c1ccccc1)c2ccccc2,C(=O)(NO)CS(=O)C(c1ccccc1)c2ccccc2,O=C(C[S+]([O-])C(c1ccccc1)c1ccccc1)NO,289.35495,0,,yes,yes,1,,0,DISCONT,O=C(C[S+]([O-])C(c1ccccc1)c1ccccc1)NO,CCC(C)CC(C)C(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL1448,DB06803,C(=O)(c1c(O)ccc(Cl)c1)Nc2c(Cl)cc([N+](=O)[O-])cc2,C(=O)(c1c(O)ccc(Cl)c1)Nc2c(Cl)cc([N+](=O)[O-])cc2,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,327.12506,0,,yes,yes,0,0.0,0,AD,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,CC1CCC(C)C(C(C)CC2CCC(C(C)C)CC2C)C1,0,0,0
CHEMBL454446,,C(C(C)(C)C)(=O)OCOC(=O)C1=C(/C=C\c2c(ncs2)C)CS[C@H]3N1C(=O)[C@H]3NC(/C(=N\OC)/c4nc(sc4)N)=O,C(C(=O)NC1C(=O)N2C(C(=O)OCOC(C(C)(C)C)=O)=C(C=Cc3c(ncs3)C)CSC21)(=NOC)c4nc(sc4)N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(/C=C\c3scnc3C)CS[C@H]12)c1csc(N)n1,620.72866,2,Mw; NO,no,yes,,0.0,0,,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,CCCC(C(C)CC1C(C)C2C1CCC(CCC1CCCC1C)C2C(C)CCCC(C)C(C)(C)C)C1CCC(C)C1,0,0,0
CHEMBL1888176,DB00209,C(C(c1ccccc1)(c2ccccc2)O)(=O)O[C@@H]3C[C@H]4[N+]5([C@@H](C3)CC4)CCCC5,C(C(c1ccccc1)(c2ccccc2)O)(=O)OC3CC4[N+]5(C(C3)CC4)CCCC5,O=C(O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,392.5215,0,,yes,yes,0,0.0,0,AD,O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,CC(CC1CC2CCC(C1)C21CCCC1)C(C)(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL494,DB01088,C(#CC)CC([C@@H](/C=C/[C@H]1[C@H](O)C[C@H]2[C@@H]1C/C(=C/CCCC(=O)O)/C2)O)C,C(#CC)CC(C(C=CC1C(O)CC2C1CC(=CCCCC(=O)O)C2)O)C,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,360.49683999999996,0,,yes,yes,0,0.0,0,AD,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,CCCCC(C)C(C)CCC1C(C)CC2CC(CCCCC(C)C)CC21,0,0,0
CHEMBL780,DB14007,C(=O)(O)CN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC(=O)O,C(=O)(O)CN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC(=O)O,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,393.35281000000003,1,NO,yes,yes,0,0.0,0,AD,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,CC(C)CC(CCC(CC(C)C)CC(C)C)CCC(CC(C)C)CC(C)C,0,0,0
CHEMBL760,DB00261,O=C1NC2=Nc3c(c(Cl)c(Cl)cc3)CN2C1,O=C1NC2=Nc3c(c(Cl)c(Cl)cc3)CN2C1,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,256.09229,0,,yes,yes,0,0.0,0,AD,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,CC1CC2CC3CCC(C)C(C)C3CC2C1,0,0,0
CHEMBL1621597,DB00332,C(=O)(O[C@@H]1C[C@H]2[N+](C(C)C)([C@@H](C1)CC2)C)C(c3ccccc3)CO,C(=O)(OC1CC2[N+](C(C)C)(C(C1)CC2)C)C(c3ccccc3)CO,CC(C)[N+]1(C)[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,332.466,0,,yes,yes,0,0.0,0,AD,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,CCC(C(C)CC1CC2CCC(C1)C2(C)C(C)C)C1CCCCC1,0,0,0
CHEMBL1170,DB01420,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)CC1)C)CC,C(=O)(OC1C2(C(C3C(C4(C(=CC(=O)CC4)CC3)C)CC2)CC1)C)CC,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,344.49744,0,,yes,yes,1,0.0,0,DISCONT,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CCC(C)CC1CCC2C3CCC4CC(C)CCC4(C)C3CCC12C,0,0,0
CHEMBL1269025,DB09075,C(C(=O)N[C@@H]1[C@H](NC(=O)c2nc3c(s2)CN(CC3)C)C[C@@H](C(N(C)C)=O)CC1)(=O)Nc4ncc(Cl)cc4,C(C(=O)NC1C(NC(=O)c2nc3c(s2)CN(CC3)C)CC(C(N(C)C)=O)CC1)(=O)Nc4ncc(Cl)cc4,CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,548.067,2,Mw; NO,yes,yes,0,0.0,0,AD,CN1CCc2nc(C(=O)NC3CC(C(=O)N(C)C)CCC3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,CC1CCC(CC(C)C(C)CC2CCC(C(C)C(C)C)CC2CC(C)C2CC3CCC(C)CC3C2)CC1,0,0,0
CHEMBL186,DB01413,C(/C(=N\OC)/c1nc(sc1)N)(=O)N[C@@H]2C(=O)N3C(C(=O)[O-])=C(C[N+]4(CCCC4)C)CS[C@@H]32,C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(CCCC3)C)CSC21)(=NOC)c4nc(sc4)N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,480.56737999999996,1,NO,yes,yes,0,0.0,0,AD,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1,CCCC(C(C)CC1C(C)C2C1CCC(CC1(C)CCCC1)C2C(C)C)C1CCC(C)C1,0,0,0
CHEMBL649,DB01203,C(NCC(O)COc1c2c(ccc1)C[C@@H](O)[C@@H](O)C2)(C)(C)C,C(NCC(O)COc1c2c(ccc1)CC(O)C(O)C2)(C)(C)C,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,309.40819,0,,yes,yes,0,0.0,0,AD,CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,CC(CCC1CCCC2CC(C)C(C)CC12)CCC(C)(C)C,0,0,0
CHEMBL4065616,DB14761,C(#N)[C@@]1(c2n3c(C(=NC=N3)N)cc2)O[C@@H]([C@@H](O)[C@H]1O)CO[P@](=O)(Oc4ccccc4)N[C@H](C(=O)OCC(CC)CC)C,C(#N)C1(c2n3c(C(=NC=N3)N)cc2)OC(C(O)C1O)COP(=O)(Oc4ccccc4)NC(C(=O)OCC(CC)CC)C,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@](C#N)([C@H](O)[C@@H]1O)C1=CC=C2N1N=CN=C2N)OC1=CC=CC=C1,602.58785,2,Mw; NO,yes,yes,0,,0,AD,CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,CCC(CC)CCC(C)C(C)CC(C)(CCC1CC(CC)(C2CCC3C(C)CCCC32)C(C)C1C)CC1CCCCC1,0,0,0
CHEMBL1184360,DB13858,N(c1nc2c(s1)cc(OCCN(CC)CC)cc2)(C)C,N(c1nc2c(s1)cc(OCCN(CC)CC)cc2)(C)C,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,293.43331,0,,yes,yes,1,1.0,1,WD,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,CCC(CC)CCCC1CCC2CC(C(C)C)CC2C1,1,1,0
CHEMBL315838,DB01228,C(=O)(c1ccc(OC)cc1)Nc2c(cccc2)CCC3N(CCCC3)C,C(=O)(c1ccc(OC)cc1)Nc2c(cccc2)CCC3N(CCCC3)C,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,352.47956,0,,yes,yes,1,1.0,1,WD,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,CCC1CCC(C(C)CC2CCCCC2CCC2CCCCC2C)CC1,1,1,0
CHEMBL180570,DB14078,O=P(O)(O)CP(=O)(O)O,O=P(O)(O)CP(=O)(O)O,OP(O)(=O)CP(O)(O)=O,176.00292,0,,yes,yes,0,,0,AD,O=P(O)(O)CP(=O)(O)O,CC(C)(C)CC(C)(C)C,0,0,0
CHEMBL3137312,DB09183,C(c1c(OC)c(-c2cc3c(cc(NS(=O)(=O)C)cc3)cc2)cc(N4C(=O)NC(=O)C=C4)c1)(C)(C)C,C(c1c(OC)c(-c2cc3c(cc(NS(=O)(=O)C)cc3)cc2)cc(N4C(=O)NC(=O)C=C4)c1)(C)(C)C,COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,493.58489000000003,0,,yes,yes,0,0.0,0,AD,COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,CCC1C(C2CCC3CC(CC(C)(C)C)CCC3C2)CC(C2CCC(C)CC2C)CC1C(C)(C)C,0,0,0
CHEMBL1763,DB00774,C(F)(F)(F)c1c(S(=O)(=O)N)cc2c(c1)NCNS2(=O)=O,C(F)(F)(F)c1c(S(=O)(=O)N)cc2c(c1)NCNS2(=O)=O,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,331.29346,0,,yes,yes,1,0.0,0,DISCONT,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,CC(C)(C)C1CC2CCCC(C)(C)C2CC1C(C)(C)C,0,0,0
CHEMBL1115,DB00545,C(N(C)C)(=O)Oc1c[n+](ccc1)C,C(N(C)C)(=O)Oc1c[n+](ccc1)C,CN(C)C(=O)Oc1ccc[n+](C)c1,181.21571,0,,yes,yes,0,0.0,0,AD,CN(C)C(=O)Oc1ccc[n+](C)c1,CC1CCCC(CC(C)C(C)C)C1,0,0,0
CHEMBL450895,DB00646,C(=O)(O)C1C2O[C@@](O)(CC1O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)O[C@H]([C@@H]([C@H](O)[C@H](/C=C/C=C/CC/C=C/C=C/C=C/C=C/C(O[C@H]3O[C@@H]([C@@H](O)[C@@H]([C@@H]3O)N)C)C2)C)C)C,C(=O)(O)C1C2OC(O)(CC1O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C(C(O)C(C=CC=CCCC=CC=CC=CC=CC(OC3OC(C(O)C(C3O)N)C)C2)C)C)C,C[C@@H]1OC(=O)C[C@H](O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@@H](O)[C@H]1C)O2,926.11595,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,CC1CCC(C)C(C)CC2(C)CC(C)C(C(C)C)C(CC(CC3CC(C)C(C)C(C)C3C)CCCCCCCCCCCCCCC(C)C(C)C(C)C(C)CC(C)CC(C)CC(C)C1)C2,0,0,0
CHEMBL178862,DB13853,O(c1ccc(C2SSC(=S)C=2)cc1)C,O(c1ccc(C2SSC(=S)C=2)cc1)C,COC1=CC=C(C=C1)C1=CC(=S)SS1,240.36616,0,,yes,yes,0,,0,AD,COc1ccc(-c2cc(=S)ss2)cc1,CCC1CCC(C2CCC(C)C2)CC1,0,0,0
