chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL267648,DB00487,C(=O)(C1C(=O)c2c(N(C=1)CC)cc(c(F)c2)N3CCN(CC3)C)O,C(=O)(C1C(=O)c2c(N(C=1)CC)cc(c(F)c2)N3CCN(CC3)C)O,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,333.3648,0,,yes,yes,0,0.0,0,AD,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,CCC1CC(C(C)C)C(C)C2CC(C)C(C3CCC(C)CC3)CC12,0,0,0
CHEMBL3039598,DB00492,C(=O)(O[C@@H](OP(=O)(CC(=O)N1[C@H](C(=O)O)C[C@@H](C2CCCCC2)C1)CCCCc3ccccc3)C(C)C)CC,C(=O)(OC(OP(=O)(CC(=O)N1C(C(=O)O)CC(C2CCCCC2)C1)CCCCc3ccccc3)C(C)C)CC,CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,563.67592,1,Mw,yes,yes,0,0.0,0,AD,CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,CCC(C)CC(CC(C)(CCCCC1CCCCC1)CC(C)C1CC(C2CCCCC2)CC1C(C)C)C(C)C,0,0,0
CHEMBL1173055,DB12332,O=C1c2c3c(c(-c4ccc(cc4)CNC)[nH]c3cc(F)c2)CCN1,O=C1c2c3c(c(-c4ccc(cc4)CNC)[nH]c3cc(F)c2)CCN1,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,323.37226,0,,yes,yes,0,0.0,0,AD,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,CCCC1CCC(C2CC3CC(C)CC4C(C)CCCC2C34)CC1,0,0,0
CHEMBL695,DB00347,O=C1C(OC(=O)N1C)(C)C,O=C1C(OC(=O)N1C)(C)C,CN1C(=O)OC(C)(C)C1=O,143.14323000000002,0,,yes,yes,0,0.0,0,AD,CN1C(=O)OC(C)(C)C1=O,CC1CC(C)(C)C(C)C1C,0,0,0
CHEMBL1201187,DB04835,C(=O)(N[C@H](c1ccccc1)CCN2[C@@H]3C[C@H](n4c(nnc4C)C(C)C)C[C@H]2CC3)C5CCC(F)(F)CC5,C(=O)(NC(c1ccccc1)CCN2C3CC(n4c(nnc4C)C(C)C)CC2CC3)C5CCC(F)(F)CC5,Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,513.67837,2,Mw; LP,yes,yes,0,0.0,0,AD,Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,CC(C)C1CCC(C)C1C1CC2CCC(C1)C2CCC(CC(C)C1CCC(C)(C)CC1)C1CCCCC1,0,0,0
CHEMBL1200645,,O=P(Oc1c(OC)cc(cc1OC)[C@@H]2c3c(cc4c(OCO4)c3)[C@@H](O[C@@H]5O[C@H]6[C@@H](O[C@@H](OC6)C)[C@H](O)[C@H]5O)[C@@H]7[C@@H]2C(=O)OC7)(O)O,O=P(Oc1c(OC)cc(cc1OC)C2c3c(cc4c(OCO4)c3)C(OC5OC6C(OC(OC6)C)C(O)C5O)C7C2C(=O)OC7)(O)O,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OP(=O)(O)O,668.5491099999999,2,Mw; NO,no,yes,,0.0,0,,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OP(=O)(O)O,CCC1CC(C2C3CC4CCCC4CC3C(CC3CC4CCC(C)CC4C(C)C3C)C3CCC(C)C32)CC(CC)C1CC(C)(C)C,0,0,0
CHEMBL1201185,DB06791,C(=O)(C(Cc1cc2c(cc1)cccc2)N)NC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N)C(O)C)CSSC3)C(C)C)CCCCN)Cc4c5c(cccc5)[nH]c4)Cc6ccc(O)cc6,C(=O)(C(Cc1cc2c(cc1)cccc2)N)NC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N)C(O)C)CSSC3)C(C)C)CCCCN)Cc4c5c(cccc5)[nH]c4)Cc6ccc(O)cc6,[H]N([H])CCCCC1N([H])C(=O)C(CC2=CN([H])C3=CC=CC=C23)N([H])C(=O)C(CC2=CC=C(O)C=C2)N([H])C(=O)C(CSSCC(N([H])C(=O)C(N([H])C1=O)C(C)C)C(=O)N([H])C(C(C)O)C(=O)N([H])[H])N([H])C(=O)C(CC1=CC2=CC=CC=C2C=C1)N([H])[H],1096.3450300000002,3,Hb; Mw; NO,yes,yes,0,,0,AD,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(NC(=O)C(N)Cc2ccc3ccccc3c2)CSSCC(C(=O)NC(C(N)=O)C(C)O)NC1=O,CCCCCC1CC(C)C(CC2CCC3CCCCC32)CC(C)C(CC2CCC(C)CC2)CC(C)C(CC(C)C(C)CC2CCC3CCCCC3C2)CCCCC(C(C)CC(C(C)C)C(C)C)CC(C)C(C(C)C)CC1C,0,0,0
CHEMBL2336071,DB12371,C(=O)(O)C1CN(Cc2c(cc(/C(=N/OCc3cc(C(F)(F)F)c(cc3)C4CCCCC4)/C)cc2)CC)C1,C(=NOCc1cc(C(F)(F)F)c(cc1)C2CCCCC2)(c3cc(c(cc3)CN4CC(C(=O)O)C4)CC)C,CCc1cc(/C(C)=N/OCc2ccc(C3CCCCC3)c(C(F)(F)F)c2)ccc1CN1CC(C(=O)O)C1,516.60765,2,Mw; LP,yes,yes,0,0.0,0,AD,CCc1cc(/C(C)=N/OCc2ccc(C3CCCCC3)c(C(F)(F)F)c2)ccc1CN1CC(C(=O)O)C1,CCC1CC(C(C)CCCC2CCC(C3CCCCC3)C(C(C)(C)C)C2)CCC1CC1CC(C(C)C)C1,0,0,0
CHEMBL583,DB00365,C(=O)(C1C(=O)c2c(N(C=1)C3CC3)cc(c(F)c2C)N4CC(NCC4)C)O,C(=O)(C1C(=O)c2c(N(C=1)C3CC3)cc(c(F)c2C)N4CC(NCC4)C)O,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,359.40294,0,,yes,yes,1,1.0,1,WD,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,CC1CCCC(C2CC3C(C4CC4)CC(C(C)C)C(C)C3C(C)C2C)C1,1,1,0
CHEMBL56367,DB04743,O=S(=O)(Nc1c(Oc2ccccc2)cc([N+](=O)[O-])cc1)C,O=S(=O)(Nc1c(Oc2ccccc2)cc([N+](=O)[O-])cc1)C,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,308.31434,0,,yes,yes,1,0.0,0,DISCONT,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,CC(C)C1CCC(CC(C)(C)C)C(CC2CCCCC2)C1,0,0,0
CHEMBL435966,,O=[N+](c1n(cnc1)CCN2CCOCC2)[O-],O=[N+](c1n(cnc1)CCN2CCOCC2)[O-],O=[N+]([O-])c1cncn1CCN1CCOCC1,226.23647999999997,0,,no,yes,,0.0,0,,O=[N+]([O-])c1cncn1CCN1CCOCC1,CC(C)C1CCCC1CCC1CCCCC1,0,0,0
CHEMBL1200438,DB01007,O(C(c1c(Cl)cc(Cl)cc1)Cn2cncc2)Cc3c(Cl)scc3,O(C(c1c(Cl)cc(Cl)cc1)Cn2cncc2)Cc3c(Cl)scc3,Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,387.71701,0,,yes,yes,0,0.0,0,AD,Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,CC1CCC(C(CCC2CCCC2C)CC2CCCC2)C(C)C1,0,0,0
CHEMBL460282,DB12097,O=S(=O)(OC[C@H]([C@H]([C@@H]([C@H](O)COS(=O)(=O)C)O)O)O)C,O=S(=O)(OCC(C(C(C(O)COS(=O)(=O)C)O)O)O)C,CS(=O)(=O)OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)COS(C)(=O)=O,338.35426,0,,yes,yes,0,,0,AD,CS(=O)(=O)OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)COS(C)(=O)=O,CC(CCC(C)(C)C)C(C)C(C)C(C)CCC(C)(C)C,0,0,0
CHEMBL1909288,,C(=O)(Oc1ccc(C2(C(=O)N(C(=O)C)c3c2cccc3)c4ccc(OC(=O)C)cc4)cc1)C,C(=O)(Oc1ccc(C2(C(=O)N(C(=O)C)c3c2cccc3)c4ccc(OC(=O)C)cc4)cc1)C,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,443.45907,0,,no,yes,,1.0,1,WD,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,CC(C)CC1CCC(C2(C3CCC(CC(C)C)CC3)C(C)C(C(C)C)C3CCCCC32)CC1,1,1,0
CHEMBL48449,DB12328,O=C1[C@]2([C@@](C(=O)O1)([C@H]3O[C@@H]2CC3)C)C,O=C1C2(C(C(=O)O1)(C3OC2CC3)C)C,C[C@]12C(=O)OC(=O)[C@@]1(C)[C@@H]1CC[C@H]2O1,196.20424,0,,yes,yes,0,0.0,0,AD,C[C@]12C(=O)OC(=O)[C@@]1(C)[C@@H]1CC[C@H]2O1,CC1CC(C)C2(C)C3CCC(C3)C12C,0,0,0
CHEMBL1077,DB00963,C(=O)(c1c(c(ccc1)CC(=O)O)N)c2ccc(Br)cc2,C(=O)(c1c(c(ccc1)CC(=O)O)N)c2ccc(Br)cc2,Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,334.17604,0,,yes,yes,0,1.0,1,WD,Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,CC(C)CC1CCCC(C(C)C2CCC(C)CC2)C1C,1,1,0
CHEMBL1096979,DB12783,C(=O)(C(CO)N)NNCc1c(c(c(O)cc1)O)O,C(=O)(C(CO)N)NNCc1c(c(c(O)cc1)O)O,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,257.24765,1,Hb,yes,yes,0,0.0,0,AD,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,CCC(C)C(C)CCCC1CCC(C)C(C)C1C,0,0,0
CHEMBL1518,DB00550,O=C1C=C(NC(=S)N1)CCC,O=C1C=C(NC(=S)N1)CCC,CCCc1cc(=O)[nH]c(=S)[nH]1,170.2342,0,,yes,yes,0,0.0,0,AD,CCCc1cc(=O)[nH]c(=S)[nH]1,CCCC1CC(C)CC(C)C1,0,0,0
CHEMBL1272,DB00912,C(=O)(c1c(OCC)cc(cc1)CC(=O)N[C@H](c2c(N3CCCCC3)cccc2)CC(C)C)O,C(=O)(c1c(OCC)cc(cc1)CC(=O)NC(c2c(N3CCCCC3)cccc2)CC(C)C)O,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,452.59762,0,,yes,yes,0,0.0,0,AD,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCCC1CC(CC(C)CC(CC(C)C)C2CCCCC2C2CCCCC2)CCC1C(C)C,0,0,0
CHEMBL344159,DB06212,C(=O)(c1c(cc(NC(=O)c2c(cccc2)C)cc1)C)N3c4c(cc(Cl)cc4)[C@H](O)CCC3,C(=O)(c1c(cc(NC(=O)c2c(cccc2)C)cc1)C)N3c4c(cc(Cl)cc4)C(O)CCC3,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,448.95245,0,,yes,yes,0,0.0,0,AD,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,CC1CCC2C(C1)C(C)CCCC2C(C)C1CCC(CC(C)C2CCCCC2C)CC1C,0,0,0
CHEMBL251634,DB08971,C(=O)([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)C=C4)[C@@H](F)C3)C)[C@@H](O)C2)C[C@H]1C)C)CO,C(=O)(C1C2(C(C3C(C4(C(=CC(=O)C=C4)C(F)C3)C)C(O)C2)CC1C)C)CO,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,376.47132999999997,0,,yes,yes,1,0.0,0,DISCONT,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,CCC(C)C1C(C)CC2C3CC(C)C4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL1449676,,O=[N+](c1n(c(nc1)C)CC(O)CCl)[O-],O=[N+](c1n(c(nc1)C)CC(O)CCl)[O-],Cc1ncc([N+](=O)[O-])n1CC(O)CCl,219.6287,0,,no,yes,,0.0,0,,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,CCC(C)CC1C(C)CCC1C(C)C,0,0,0
CHEMBL1477,DB00439,C(=O)(O)C[C@H](O)C[C@@H](/C=C/c1c(c(c(nc1C(C)C)C(C)C)COC)-c2ccc(F)cc2)O,C(=O)(O)CC(O)CC(C=Cc1c(c(c(nc1C(C)C)C(C)C)COC)-c2ccc(F)cc2)O,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,459.56167999999997,0,,yes,yes,1,1.0,1,WD,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,CCCC1C(C(C)C)CC(C(C)C)C(CCC(C)CC(C)CC(C)C)C1C1CCC(C)CC1,1,1,0
CHEMBL278819,DB00805,c1(-c2ccccc2)nnc(c(c1)C)NCCN3CCOCC3,c1(-c2ccccc2)nnc(c(c1)C)NCCN3CCOCC3,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,298.39024,0,,yes,yes,0,1.0,1,WD,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,CC1CC(C2CCCCC2)CCC1CCCC1CCCCC1,1,1,0
CHEMBL2110588,DB09039,C(=O)(N[C@@H]([C@@H](c1cc2c(OCCO2)cc1)O)CN3CCCC3)CCCCCCC,C(=O)(NC(C(c1cc2c(OCCO2)cc1)O)CN3CCCC3)CCCCCCC,CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2,404.55322,0,,yes,yes,0,0.0,0,AD,CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2,CCCCCCCC(C)CC(CC1CCCC1)C(C)C1CCC2CCCCC2C1,0,0,0
CHEMBL2104528,DB09249,C(NN)(CCCCCC)C,C(NN)(CCCCCC)C,CCCCCCC(C)NN,144.2616,0,,yes,yes,1,,0,DISCONT,CCCCCCC(C)NN,CCCCCCC(C)CC,0,0,0
CHEMBL348000,DB13551,C(=O)(c1c2c(nc(-c3ccccc3)c1)cccc2)O,C(=O)(c1c2c(nc(-c3ccccc3)c1)cccc2)O,OC(=O)C1=CC(=NC2=CC=CC=C12)C1=CC=CC=C1,249.27077000000003,0,,yes,yes,experimental,,1,,O=C(O)c1cc(-c2ccccc2)nc2ccccc12,CC(C)C1CC(C2CCCCC2)CC2CCCCC21,1,0,0
CHEMBL175691,DB08864,C(#N)c1ccc(Nc2nc(Nc3c(cc(/C=C/C#N)cc3C)C)ccn2)cc1,C(#N)c1ccc(Nc2nc(Nc3c(cc(C=CC#N)cc3C)C)ccn2)cc1,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,366.42786,0,,yes,yes,0,0.0,0,AD,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,CCCCC1CC(C)C(CC2CCCC(CC3CCC(CC)CC3)C2)C(C)C1,0,0,0
CHEMBL404,DB01606,C(=O)(O)[C@H]1[C@@](S(=O)(=O)[C@H]2N1C(=O)C2)(Cn3nncc3)C,C(=O)(O)C1C(S(=O)(=O)C2N1C(=O)C2)(Cn3nncc3)C,C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,300.29444,0,,yes,yes,0,0.0,0,AD,C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,CC(C)C1C2C(C)CC2C(C)(C)C1(C)CC1CCCC1,0,0,0
CHEMBL1200374,DB00990,O=C1C=C2C(=C)C[C@H]3[C@H]4[C@@](C(=O)CC4)(CC[C@@H]3[C@]2(C=C1)C)C,O=C1C=C2C(=C)CC3C4C(C(=O)CC4)(CCC3C2(C=C1)C)C,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,296.41208,0,,yes,yes,0,0.0,0,AD,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,CC1CCC2(C)C(C1)C(C)CC1C3CCC(C)C3(C)CCC12,0,0,0
CHEMBL3622821,DB15091,C(=O)(N1C[C@H](c2n3-c4c(N=Cc3nc2)[nH]cc4)[C@H](CC)C1)NCC(F)(F)F,C(=O)(N1CC(c2n3-c4c(N=Cc3nc2)[nH]cc4)C(CC)C1)NCC(F)(F)F,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,380.37493,0,,yes,yes,0,0.0,0,AD,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,CCC1CC(C(C)CCC(C)(C)C)CC1C1CCC2CCC3CCCC3C21,0,0,0
CHEMBL1200660,DB09401,O1[C@H]2[C@H](OC[C@@H]2O)[C@H](O)C1,O1C2C(OCC2O)C(O)C1,O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12,146.1439,0,,yes,yes,0,0.0,0,AD,O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12,CC1CCC2C(C)CCC12,0,0,0
CHEMBL855,DB00427,C(/c1ncccc1)(\c2ccc(cc2)C)=C\CN3CCCC3,C(c1ncccc1)(c2ccc(cc2)C)=CCN3CCCC3,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,278.39964,0,,yes,yes,0,0.0,0,AD,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,CC1CCC(C(CCC2CCCC2)C2CCCCC2)CC1,0,0,0
CHEMBL46917,,C(=O)(Oc1c2c(ccc1)cccc2)NC,C(=O)(Oc1c2c(ccc1)cccc2)NC,CNC(=O)Oc1cccc2ccccc12,201.22637,0,,no,yes,,0.0,0,,CNC(=O)Oc1cccc2ccccc12,CCC(C)CC1CCCC2CCCCC21,0,0,0
CHEMBL57,DB00238,O=C1c2c(nccc2)N(c3c(c(ccn3)C)N1)C4CC4,O=C1c2c(nccc2)N(c3c(c(ccn3)C)N1)C4CC4,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,266.30428,0,,yes,yes,0,0.0,0,AD,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,CC1CC2C(C)CCCC2C(C2CC2)C2CCCCC12,0,0,0
CHEMBL1162144,DB00119,C(C(=O)C)(=O)O,C(C(=O)C)(=O)O,CC(=O)C(O)=O,88.06338000000001,0,,yes,yes,0,,0,AD,CC(=O)C(=O)O,CC(C)C(C)C,0,0,0
CHEMBL1064,DB00641,C(C(CC)(C)C)(=O)O[C@@H]1[C@H]2C(C=C[C@@H]([C@@H]2CC[C@H]3OC(=O)C[C@H](O)C3)C)=C[C@@H](C1)C,C(C(CC)(C)C)(=O)OC1C2C(C=CC(C2CCC3OC(=O)CC(O)C3)C)=CC(C1)C,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,418.57736,0,,yes,yes,0,0.0,0,AD,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,CCC(C)(C)C(C)CC1CC(C)CC2CCC(C)C(CCC3CC(C)CC(C)C3)C21,0,0,0
CHEMBL3306803,DB06077,C(=O)(c1ccc(F)cc1)CCCN2C[C@H]3c4c5c(N(CCN5[C@H]3CC2)C)ccc4,C(=O)(c1ccc(F)cc1)CCCN2CC3c4c5c(N(CCN5C3CC2)C)ccc4,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,393.50746000000004,0,,yes,yes,0,0.0,0,AD,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,CC1CCC(C(C)CCCC2CCC3C(C2)C2CCCC4C(C)CCC3C42)CC1,0,0,0
CHEMBL3989517,DB08824,C(=O)(OC)[C@H]1[C@@H](c2ccc([123I])cc2)C[C@H]3N([C@@H]1CC3)CCCF,C(=O)(OC)C1C(c2ccc([123I])cc2)CC3N(C1CC3)CCCF,[H][C@]12CC[C@]([H])([C@H]([C@H](C1)C1=CC=C([123I])C=C1)C(=O)OC)N2CCCF,427.38701,0,,yes,yes,0,0.0,0,AD,COC(=O)[C@H]1[C@@H](c2ccc([123I])cc2)C[C@@H]2CC[C@H]1N2CCCF,CCCCC1C2CCC1C(C(C)CC)C(C1CCC([123CH3])CC1)C2,0,0,0
CHEMBL31,DB01044,C(=O)(C1C(=O)c2c(c(OC)c(c(F)c2)N3CC(NCC3)C)N(C=1)C4CC4)O,C(=O)(C1C(=O)c2c(c(OC)c(c(F)c2)N3CC(NCC3)C)N(C=1)C4CC4)O,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,375.40234,0,,yes,yes,0,1.0,1,WD,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,CCC1C(C2CCCC(C)C2)C(C)CC2C(C)C(C(C)C)CC(C3CC3)C21,1,1,0
CHEMBL652,DB01195,C(=O)(c1c(OCC(F)(F)F)ccc(OCC(F)(F)F)c1)NCC2NCCCC2,C(=O)(c1c(OCC(F)(F)F)ccc(OCC(F)(F)F)c1)NCC2NCCCC2,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,414.3501,0,,yes,yes,1,0.0,0,DISCONT,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,CC(CCC1CCCCC1)C1CC(CCC(C)(C)C)CCC1CCC(C)(C)C,0,0,0
CHEMBL170797,DB08988,C(=O)(OCC)C1(c2ccccc2)CCN(CCC1)C,C(=O)(OCC)C1(c2ccccc2)CCN(CCC1)C,CCOC(=O)C1(CCCN(C)CC1)C1=CC=CC=C1,261.36641000000003,0,,yes,yes,1,,0,DISCONT,CCOC(=O)C1(c2ccccc2)CCCN(C)CC1,CCCC(C)C1(C2CCCCC2)CCCC(C)CC1,0,0,0
CHEMBL584,DB00220,C(=O)(c1c(c(O)ccc1)C)N[C@H]([C@H](O)CN2[C@H](C(=O)NC(C)(C)C)C[C@H]3[C@@H](C2)CCCC3)CSc4ccccc4,C(=O)(c1c(c(O)ccc1)C)NC(C(O)CN2C(C(=O)NC(C)(C)C)CC3C(C2)CCCC3)CSc4ccccc4,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,567.79555,1,Mw,yes,yes,0,0.0,0,AD,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,CC(CC1CC2CCCCC2CC1C(C)CC(C)(C)C)C(CCC1CCCCC1)CC(C)C1CCCC(C)C1C,0,0,0
CHEMBL361497,DB09274,C(=O)(O[C@@H]1O[C@H]2[C@@]34OO[C@@](O2)(CC[C@H]3[C@@H](CC[C@H]4[C@H]1C)C)C)CCC(=O)O,C(=O)(OC1OC2C34OOC(O2)(CCC3C(CCC4C1C)C)C)CCC(=O)O,C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCC(=O)O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4,384.42926,0,,yes,yes,0,0.0,0,AD,C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCC(=O)O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4,CC(C)CCC(C)CC1CC2CC3(C)CCC4C(C)CCC(C1C)C24CC3,0,0,0
CHEMBL70418,DB00349,O=C1N(c2c(N(C(=O)C1)C)ccc(Cl)c2)c3ccccc3,O=C1N(c2c(N(C(=O)C1)C)ccc(Cl)c2)c3ccccc3,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,300.74641,0,,yes,yes,0,0.0,0,AD,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CC1CCC2C(C)C(C)CC(C)C(C3CCCCC3)C2C1,0,0,0
CHEMBL1697837,DB08968,C(=O)(c1ccccc1)Nc2c(c(Cl)ccc2)CN(CC(=O)N3CCOCC3)C,C(=O)(c1ccccc1)Nc2c(c(Cl)ccc2)CN(CC(=O)N3CCOCC3)C,CN(CC(=O)N1CCOCC1)CC1=C(Cl)C=CC=C1NC(=O)C1=CC=CC=C1,401.89567999999997,0,,yes,yes,1,,1,WD,CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1NC(=O)c1ccccc1,CC(CC(C)C1CCCCC1)CC1C(C)CCCC1CC(C)C1CCCCC1,1,0,0
CHEMBL1138,DB00973,O=C1N(c2ccc(F)cc2)[C@H](c3ccc(O)cc3)[C@H]1CC[C@@H](c4ccc(F)cc4)O,O=C1N(c2ccc(F)cc2)C(c3ccc(O)cc3)C1CCC(c4ccc(F)cc4)O,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,409.43547,1,LP,yes,yes,0,0.0,0,AD,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,CC1CCC(C(C)CCC2C(C)C(C3CCC(C)CC3)C2C2CCC(C)CC2)CC1,0,0,0
