,Tox_hERG,Tox_tox21_SR-MMP,Tox_tox21_SR-HSE,ADME_PPBR_AZ,Tox_Carcinogens_Lagunin,ADME_CYP2D6_Veith,Tox_DILI,Tox_tox21_NR-PPAR-gamma,ADME_Bioavailability_Ma,ADME_CYP2D6_CarbonMangels,Tox_tox21_NR-AR-LBD,ADME_Clearance_Hepatocyte_AZ,Tox_tox21_SR-ATAD5,ADME_Lipophilicity_AstraZeneca,ADME_CYP2C9_Veith,ADME_CYP3A4_Veith,ADME_Half_Life_Obach,Tox_tox21_NR-ER-LBD,ADME_CYP2C19_Veith,Tox_tox21_NR-Aromatase,Tox_tox21_SR-ARE,Tox_ClinTox,ADME_VDss_Lombardo,ADME_BBB_Martins,Tox_LD50_Zhu,ADME_Solubility_AqSolDB,ADME_Caco2_Wang,ADME_CYP3A4_Substrate_CarbonMangels,Tox_AMES,ADME_CYP1A2_Veith,Tox_tox21_NR-AR,Tox_tox21_NR-AhR,Tox_tox21_NR-ER,Tox_tox21_SR-p53,ADME_HIA_Hou,Tox_skin_reaction,ADME_Pgp_Broccatelli,smiles,chembl_id,withdrawn
234,-4.24481201171875,-3.1506919860839844,0.3086819052696228,70.52323913574219,-1.2013373374938965,-2.4244439601898193,-2.1691031455993652,0.7883595824241638,0.14626848697662354,-2.361720085144043,-2.9043006896972656,29.779645919799805,-0.05230936408042908,1.041522741317749,-6.097287654876709,-3.6712231636047363,2.0069358348846436,-0.7046492695808411,-3.716627836227417,-1.647082805633545,-0.8156428337097168,3.0956602096557617,-0.9054593443870544,2.57149338722229,2.887740135192871,-3.2030811309814453,-6.73598575592041,1.1197577714920044,-1.0619314908981323,-6.809868812561035,0.32872244715690613,-2.9635119438171387,-0.5706667900085449,-2.2040326595306396,-4.971705913543701,0.5299254059791565,-1.1625280380249023,CCON=O,CHEMBL1551365,1
235,-0.7866259813308716,2.6787853240966797,2.025434970855713,70.0221939086914,-1.9732673168182373,2.952381134033203,0.3804892301559448,1.2450830936431885,0.8411203026771545,-1.0964927673339844,2.2605886459350586,29.912588119506836,-0.5178053975105286,3.3559463024139404,1.373190999031067,5.634608268737793,7.054426193237305,2.0872409343719482,0.2961442172527313,1.9413557052612305,1.8567992448806763,4.125812530517578,0.8770230412483215,2.2600975036621094,3.6190974712371826,0.6429405808448792,-6.806501388549805,2.957387685775757,0.16075177490711212,-3.7359704971313477,2.2444701194763184,3.1399285793304443,1.5905518531799316,-0.16919732093811035,-5.1871337890625,-0.7679079174995422,-0.21512173116207123,CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,CHEMBL4301898,0
236,-1.5977191925048828,1.167901873588562,1.4869328737258911,70.04203796386719,-2.4136757850646973,2.7313272953033447,-1.8977324962615967,0.9664058685302734,0.06625281274318695,1.11548912525177,1.813869595527649,29.634977340698242,-1.7770769596099854,2.686110019683838,-2.2971158027648926,-0.1850624531507492,5.330658912658691,1.629408597946167,-1.6515617370605469,0.6132811307907104,1.2179187536239624,3.8729183673858643,0.40190815925598145,2.2820448875427246,3.629897356033325,-1.5842152833938599,-6.900491714477539,3.0125925540924072,-3.852001905441284,-7.543955326080322,2.395545721054077,-2.848867654800415,0.9449269771575928,-1.39510977268219,-5.3227009773254395,-0.48701995611190796,-0.5910237431526184,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2CC[C@@H](N)C[C@H]2O)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,CHEMBL3291398,0
237,-1.1812808513641357,1.6495198011398315,1.5008267164230347,70.35749053955078,-1.7334688901901245,2.9531023502349854,-2.28463077545166,1.0465811491012573,0.7421725988388062,0.7039830684661865,-0.9313719868659973,29.9387149810791,-1.9257149696350098,3.0237629413604736,-1.3658710718154907,1.9273114204406738,6.285882472991943,0.5141125917434692,-0.3066394627094269,1.289703607559204,0.4719811677932739,3.6969738006591797,1.0914661884307861,2.411391258239746,2.9820735454559326,-3.0523478984832764,-6.6839704513549805,2.5263426303863525,-3.7231643199920654,-4.480770111083984,1.501329779624939,-0.9710895419120789,0.5708811283111572,-1.8003519773483276,-5.022658824920654,-0.25839221477508545,-0.5168660283088684,Cc1cccc(C)c1OCC(C)N,CHEMBL558,0
238,-2.059844970703125,0.9142860174179077,1.8267816305160522,70.14081573486328,-1.981691837310791,2.6404623985290527,0.36897921562194824,1.1671087741851807,0.5477849245071411,-3.199622392654419,1.737052083015442,29.716672897338867,0.05238944664597511,2.796626567840576,-0.2426258772611618,1.4287612438201904,4.894317150115967,1.1236884593963623,-0.8342147469520569,0.7897400856018066,1.7925111055374146,4.144705295562744,0.09201060235500336,2.242278575897217,3.7903571128845215,-0.3264138400554657,-6.945215702056885,3.2604379653930664,1.886663794517517,-7.238990783691406,1.9159355163574219,-0.6061087846755981,0.17308631539344788,0.15406271815299988,-5.288405895233154,-0.5255669355392456,-0.5260213017463684,CCCC(=O)OCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,CHEMBL1237132,0
239,-4.5740132331848145,-2.3605895042419434,1.2596209049224854,70.44701385498047,-1.224555253982544,-0.14078286290168762,-1.7491453886032104,0.9974470734596252,0.5090603828430176,-2.3942079544067383,-0.9201133251190186,29.589555740356445,-0.8136916160583496,1.8676296472549438,-2.8483662605285645,-0.9433572888374329,3.5556437969207764,0.17418375611305237,-1.3823312520980835,0.22156670689582825,0.9878923296928406,2.2695634365081787,0.2832687497138977,2.416994571685791,3.915008544921875,-2.784057140350342,-6.973259449005127,2.3461239337921143,-3.7763478755950928,-5.287685871124268,0.8835735321044922,-3.09097957611084,-0.292318731546402,-1.8867069482803345,-5.1322102546691895,0.1406012773513794,-1.076196312904358,COC(F)(F)C(Cl)Cl,CHEMBL1341,1
240,-1.8354588747024536,-0.7353188395500183,0.8301457166671753,70.35240173339844,-1.6315956115722656,1.7382034063339233,-4.627720355987549,0.8551275730133057,-0.0813133716583252,0.9472170472145081,-1.8221120834350586,29.69778823852539,-2.1026105880737305,1.4975777864456177,-5.012808322906494,-4.556469440460205,3.1542015075683594,-0.40473657846450806,-2.779360771179199,-0.8830975890159607,-0.07636881619691849,3.478945255279541,-0.6182893514633179,2.4538817405700684,2.602619171142578,-2.211033344268799,-6.800772190093994,1.2370408773422241,-1.526086449623108,-7.653957843780518,0.9967923760414124,-3.5141963958740234,-0.25827667117118835,-1.8050559759140015,-5.200435638427734,0.24054180085659027,-0.9124847650527954,OCCN(CCO)CCO,CHEMBL446061,0
241,-0.29345402121543884,3.1183512210845947,1.888398289680481,70.2535171508789,-1.923395037651062,2.1508536338806152,0.6689955592155457,1.1972368955612183,1.0197231769561768,-0.9735751748085022,2.507235050201416,30.052017211914062,0.245488703250885,3.433631181716919,1.2629179954528809,-0.39651691913604736,7.754803657531738,2.0733494758605957,0.12102215737104416,2.261894464492798,1.9329503774642944,3.909011125564575,1.1990346908569336,2.372800827026367,3.395071506500244,0.558415412902832,-6.81989049911499,2.4801642894744873,1.5298253297805786,-3.0309901237487793,2.1658573150634766,4.5725178718566895,1.8564435243606567,0.8452953100204468,-4.969420909881592,-0.6378782391548157,-0.257489949464798,NC(=O)N1c2ccccc2C=Cc2ccccc21,CHEMBL108,0
242,-2.0519211292266846,0.5679137706756592,0.9082962274551392,70.33241271972656,-2.1023004055023193,1.5592254400253296,-3.553346872329712,0.8511105179786682,0.02703827992081642,1.525605320930481,-0.6398307681083679,29.731882095336914,-2.967076539993286,2.3702006340026855,-3.5779733657836914,-2.3419744968414307,5.406158447265625,0.5031112432479858,-2.0247201919555664,0.31942102313041687,-0.7057328224182129,3.1939826011657715,0.4474649727344513,2.442638874053955,2.97139835357666,-1.0251853466033936,-6.751570224761963,2.4862334728240967,-7.566789627075195,-6.965320110321045,1.6853842735290527,-3.5691511631011963,0.5276088118553162,-3.343296766281128,-5.132547855377197,-0.04886201024055481,-0.7459813952445984,CC1(O)CCC(C(C)(C)O)CC1,CHEMBL1651998,0
243,-0.4044175446033478,3.0704073905944824,1.9953664541244507,70.18370819091797,-2.0178771018981934,2.937302827835083,0.6991931200027466,1.2125760316848755,1.0543932914733887,-0.22984924912452698,2.0785818099975586,29.99800682067871,-0.23983605206012726,3.5075597763061523,1.17649245262146,3.0968644618988037,7.631202220916748,1.9499282836914062,-0.043142687529325485,2.3682453632354736,1.8692556619644165,4.064057350158691,1.876215934753418,2.351921558380127,3.6456503868103027,-0.38507312536239624,-6.744551181793213,2.8037099838256836,1.1426609754562378,-2.8538331985473633,2.275383472442627,3.8307576179504395,1.6397444009780884,0.8201678395271301,-5.033513069152832,-0.6825588941574097,-0.21891148388385773,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,CHEMBL1173055,0
244,-2.0353569984436035,1.4630573987960815,1.3146718740463257,70.10429382324219,-2.3314626216888428,1.9566121101379395,-1.130707025527954,0.9884416460990906,0.08501038700342178,-2.272164821624756,2.614140510559082,29.62578773498535,-1.636523962020874,2.5392825603485107,-2.4487462043762207,-0.9901677370071411,5.352834224700928,2.041398763656616,-1.9668610095977783,0.6448405385017395,1.2660765647888184,3.729640483856201,0.19516083598136902,2.263680934906006,3.816343307495117,-1.5007578134536743,-7.097070217132568,2.987006425857544,-3.4535040855407715,-8.248943328857422,2.467005729675293,-3.0290610790252686,1.3480720520019531,-1.223902702331543,-5.305182933807373,-0.535103976726532,-0.6244751811027527,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO,CHEMBL1451,0
245,-1.532403826713562,2.6646807193756104,1.566035509109497,70.1988754272461,-1.8642406463623047,2.1506834030151367,1.8012267351150513,1.1975709199905396,0.8843932151794434,-2.8135132789611816,2.113523483276367,29.83442497253418,-0.3152548670768738,2.9469869136810303,-0.39728403091430664,0.9575554728507996,5.400031566619873,0.8434157371520996,-0.8407254815101624,1.701141595840454,1.8908551931381226,4.116909027099609,-0.1331145316362381,2.2806053161621094,4.034209728240967,0.3018858730792999,-6.934186935424805,2.5156261920928955,2.5990023612976074,-5.981495380401611,2.031670093536377,5.106509685516357,0.35393625497817993,-0.004278209060430527,-5.178330898284912,-0.5421373844146729,-0.45145124197006226,O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(OC(F)(F)F)cc1)C2,CHEMBL227875,0
246,-0.36812490224838257,2.0336356163024902,1.676641583442688,70.15644073486328,-2.465705156326294,2.6975913047790527,-0.5072291493415833,1.0564626455307007,0.713554322719574,1.9417804479599,2.339712142944336,29.87041473388672,-3.0618016719818115,3.2236297130584717,-0.9654148817062378,1.2842774391174316,6.861841678619385,1.8387770652770996,-1.1093608140945435,1.4387669563293457,1.9021586179733276,4.111649513244629,1.2551684379577637,2.388549566268921,3.5738699436187744,0.8424988985061646,-6.682687282562256,2.898214101791382,-2.0618510246276855,-6.599933624267578,2.556466579437256,0.6874661445617676,1.3347893953323364,0.35103437304496765,-5.11649751663208,-0.4908367991447449,-0.36150944232940674,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,CHEMBL976,0
247,-7.6505279541015625,-1.4752720594406128,1.2464869022369385,70.35736083984375,-1.3919771909713745,-1.949639916419983,-0.6208286881446838,0.9701477289199829,-0.3518228232860565,-5.632333755493164,0.19968102872371674,29.544286727905273,-0.6256020665168762,0.7264252305030823,-3.531226634979248,-3.1046905517578125,1.4431238174438477,0.3037545680999756,-3.9173202514648438,-2.8920907974243164,1.0648341178894043,2.3375658988952637,-1.2838376760482788,2.2129905223846436,3.2638070583343506,-1.809598445892334,-7.5662078857421875,1.2526298761367798,-2.7420291900634766,-9.270959854125977,1.069438099861145,-2.8849058151245117,-0.1923084408044815,-0.4673275351524353,-5.277583599090576,-0.15707653760910034,-1.0665324926376343,O=C(O)[C@H](S)[C@H](S)C(=O)O,CHEMBL1201073,0
248,-2.1304268836975098,0.9805412292480469,1.5234920978546143,70.07197570800781,-2.249785900115967,2.2675859928131104,-0.930708110332489,1.0484379529953003,0.20347192883491516,-1.7886033058166504,2.55643367767334,29.613801956176758,-1.1212431192398071,2.674309492111206,-1.7362067699432373,0.04294564202427864,5.115808486938477,1.6917351484298706,-1.4237258434295654,0.6303435564041138,1.312497854232788,3.9651429653167725,0.4188327193260193,2.2557272911071777,3.9314279556274414,-1.9715044498443604,-6.947343349456787,3.2249202728271484,-3.525055408477783,-7.799222469329834,2.290462017059326,-2.865077495574951,0.5941027998924255,-1.0443634986877441,-5.343435764312744,-0.4981532096862793,-0.5836266875267029,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CHEMBL1201749,0
249,-0.73462975025177,1.627375602722168,1.6434701681137085,70.21791076660156,-2.156606674194336,3.0854344367980957,-1.7742701768875122,1.04751455783844,0.6814354658126831,1.9346057176589966,0.43301963806152344,29.8745059967041,-2.2794666290283203,3.1630406379699707,-1.656807780265808,1.4332867860794067,6.490714073181152,0.864087700843811,-0.7754586338996887,1.1353662014007568,1.2526168823242188,4.030190944671631,0.9123011231422424,2.393019676208496,3.339350461959839,-2.397284746170044,-6.635148048400879,2.98305082321167,-3.438838243484497,-5.311386585235596,1.9874637126922607,-1.1503796577453613,0.6879739761352539,-1.0333925485610962,-5.11882209777832,-0.374036967754364,-0.4136708378791809,CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,CHEMBL1077896,0
250,-0.6473000049591064,2.349698305130005,1.7297735214233398,70.0746078491211,-2.2412781715393066,2.9245004653930664,-0.26584523916244507,1.1347134113311768,0.7223993539810181,-0.055778734385967255,2.6101107597351074,29.875675201416016,-0.4052896201610565,3.2407960891723633,-0.7133615612983704,2.9533803462982178,6.775919437408447,2.0506179332733154,-0.39622336626052856,1.4808275699615479,1.9443055391311646,4.113913059234619,0.7924061417579651,2.2996294498443604,3.6544575691223145,1.510368824005127,-6.888159275054932,3.0459814071655273,-1.5389865636825562,-5.213445663452148,2.452622175216675,1.2936831712722778,1.6631487607955933,0.2623143196105957,-5.181827068328857,-0.7041274905204773,-0.3128458261489868,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1,CHEMBL493982,0
251,-1.6994260549545288,1.1156415939331055,1.896583914756775,70.06745910644531,-1.8417322635650635,2.8297479152679443,0.10540791600942612,1.2310320138931274,0.6392772793769836,-3.926057815551758,0.699505627155304,29.689029693603516,-0.4222131669521332,2.5750439167022705,-0.15104328095912933,-0.046341102570295334,4.231846809387207,0.9559277892112732,-2.0066473484039307,0.6680340766906738,1.6836259365081787,4.29732084274292,-0.2581535279750824,2.199314594268799,3.812955617904663,-0.6056501269340515,-6.906706809997559,2.67301082611084,4.87438440322876,-7.959378242492676,1.7318261861801147,-0.3474716246128082,0.10995522141456604,0.6006392240524292,-5.3517374992370605,-0.509821891784668,-0.5296580791473389,O=C(CCOCCOCCOCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,CHEMBL1615487,0
252,-0.5863000750541687,3.099773406982422,1.8568637371063232,70.25626373291016,-1.8180650472640991,3.3911421298980713,0.016458287835121155,1.169264793395996,1.063620924949646,-0.025571271777153015,0.291537344455719,30.00613021850586,-0.43365150690078735,3.3909857273101807,0.5509226322174072,2.843073844909668,7.322242259979248,1.2946139574050903,-0.40027284622192383,2.364000082015991,1.6395617723464966,4.003167152404785,1.6026883125305176,2.371112108230591,3.4186713695526123,0.9465501308441162,-6.717637062072754,2.5456631183624268,1.1719470024108887,-2.9791407585144043,1.9039779901504517,4.017511367797852,1.1218069791793823,0.07533467561006546,-4.988268852233887,-0.579275369644165,-0.31997421383857727,CC(C)Cn1cnc2c(N)nc3ccccc3c21,CHEMBL1282,0
253,-0.8892421126365662,3.086348295211792,2.1363601684570312,70.22493743896484,-2.0133168697357178,3.0926272869110107,1.4581875801086426,1.2133898735046387,0.9783114790916443,-1.0043154954910278,1.8413721323013306,29.94940948486328,0.13665771484375,3.419269561767578,2.3170242309570312,3.0855770111083984,6.814476013183594,1.8268722295761108,0.2144003063440323,2.2625277042388916,2.0167288780212402,4.064897060394287,1.4158085584640503,2.34265398979187,3.7751986980438232,-0.4257572293281555,-6.75007438659668,3.0698633193969727,0.43335938453674316,-2.969775676727295,2.114069938659668,4.016716003417969,1.0681947469711304,0.7213447093963623,-5.059248447418213,-0.5992967486381531,-0.3133065700531006,CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,CHEMBL1697737,0
254,-1.0273362398147583,0.41789430379867554,1.0688060522079468,70.24026489257812,-2.31906795501709,2.2796850204467773,-2.4482550621032715,0.8496785759925842,0.2381724715232849,3.044747829437256,0.5157626867294312,29.72080421447754,-1.9941247701644897,2.377290725708008,-4.007293224334717,-1.4509714841842651,4.775266170501709,-0.11001474410295486,-2.2343034744262695,0.4237058460712433,1.036048173904419,3.876986503601074,-0.19017340242862701,2.439997434616089,3.5870120525360107,-2.4377071857452393,-6.7671895027160645,1.8866814374923706,-1.7470362186431885,-7.87954044342041,1.9988195896148682,-2.592031717300415,-0.015034566633403301,-1.2414978742599487,-5.180926322937012,-0.10656286776065826,-0.7726094126701355,N=C(N)NCC1COC2(CCCCC2)O1,CHEMBL1037,0
255,-0.33782732486724854,2.070204973220825,1.7424397468566895,70.09249114990234,-2.4755210876464844,2.3328261375427246,-1.5081901550292969,1.0610648393630981,0.5742586255073547,1.990340232849121,2.541217803955078,29.852672576904297,-2.4266204833984375,3.226991653442383,-0.7149456739425659,1.6867561340332031,7.063691139221191,2.2415473461151123,-0.44400912523269653,1.3842341899871826,1.7953660488128662,4.037413120269775,1.7104114294052124,2.3802614212036133,3.3649327754974365,-0.7312660813331604,-6.620048522949219,3.020458698272705,-3.673691511154175,-5.7536845207214355,2.627723455429077,-1.3860983848571777,1.7109278440475464,-0.40269970893859863,-5.1599225997924805,-0.48493707180023193,-0.31654417514801025,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,CHEMBL1200973,0
256,-1.3664153814315796,3.3092105388641357,1.7321797609329224,70.21012878417969,-1.7830654382705688,2.514693021774292,1.7650017738342285,1.2132548093795776,0.8241850137710571,-3.501300573348999,1.829685926437378,29.85692596435547,-0.15785589814186096,2.922412872314453,1.4141818284988403,1.4608752727508545,6.20015287399292,1.8077926635742188,-0.9292425513267517,1.9379180669784546,1.8853827714920044,3.9709227085113525,-0.031170688569545746,2.267268180847168,3.728611707687378,0.7144038081169128,-7.04597282409668,2.285179853439331,-1.7814421653747559,-5.740726470947266,2.0851337909698486,7.482769012451172,1.3364547491073608,-0.03719751909375191,-5.13137149810791,-0.6578055024147034,-0.45879679918289185,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,CHEMBL1055,0
257,-2.2861721515655518,-0.25312936305999756,0.5872039198875427,70.25132751464844,-2.0883090496063232,0.9025171399116516,-2.8984575271606445,0.8428932428359985,-0.19193926453590393,-0.6552299857139587,-0.1305742859840393,29.63058853149414,-1.9650516510009766,1.451582670211792,-5.568604469299316,-4.8280110359191895,3.3999087810516357,0.1742364764213562,-3.890165328979492,-0.706382155418396,0.2756118178367615,3.3708136081695557,-0.9457423090934753,2.2921934127807617,3.0201385021209717,-1.4992330074310303,-7.346550464630127,1.5383293628692627,-2.17944598197937,-9.413878440856934,1.7655153274536133,-3.378542423248291,0.22839486598968506,-1.0674604177474976,-5.270999431610107,-0.2842259407043457,-0.8713425397872925,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,CHEMBL1561,0
258,-0.9007405638694763,1.7967853546142578,1.6704750061035156,70.12417602539062,-2.540546417236328,2.488415002822876,-1.8423880338668823,0.9713534116744995,0.24595406651496887,1.8791446685791016,2.910759449005127,29.75290298461914,-1.8288044929504395,2.9986801147460938,-1.633337378501892,0.7526935935020447,6.505396366119385,2.3626861572265625,-1.0730185508728027,1.0807918310165405,1.8614873886108398,3.82126522064209,1.2010140419006348,2.3879799842834473,3.529895305633545,-2.9045305252075195,-6.714935779571533,3.1546924114227295,-4.201244354248047,-6.8150763511657715,2.6616132259368896,-2.532428741455078,1.619215726852417,-0.7341120839118958,-5.194678783416748,-0.37657231092453003,-0.4834757149219513,C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,CHEMBL2107797,0
